Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.9795918367346939,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859484,-0.6366197723675814,1
1.0204081632653061,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8708782308763845,-0.6463884349580175,1
1.0612244897959182,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8905559711473863,-0.6660661752290191,1
1.1020408163265305,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.9104074881829782,-0.6859176922646112,1
1.1428571428571428,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.9304181217274832,-0.705928325809116,1
1.183673469387755,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.9505747163225653,-0.726084920404198,1
1.2244897959183672,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.9708654466048938,-0.7463756506865266,1
1.2653061224489794,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.9912796641859107,-0.7667898682675436,1
1.3061224489795917,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-2.011807763488291,-0.7873179675699237,1
1.346938775510204,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-2.0324410641764032,-0.8079512682580361,1
1.3877551020408163,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-2.0531717080787324,-0.8286819121603654,1
1.4285714285714284,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-2.0739925687475127,-0.8495027728291457,1
1.4693877551020407,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-2.0948971720289506,-0.8704073761105836,1
1.510204081632653,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-2.115879626223644,-0.8913898303052769,1
1.5510204081632653,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-2.1369345606007486,-0.9124447646823813,1
1.5918367346938773,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-2.1580570711918527,-0.9335672752734855,1
1.6326530612244896,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-2.179242672932879,-0.9547528770145118,1
1.673469387755102,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-2.200487257346456,-0.9759974614280889,1
1.7142857142857142,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-2.221787055064965,-0.9972972591465977,1
1.7551020408163265,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-2.243138602587876,-1.018648806669509,1
1.7959183673469385,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-2.264538712747653,-1.040048916829286,1
1.8367346938775508,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-2.2859844484282057,-1.0614946525098388,1
1.8775510204081631,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-2.3074730991400045,-1.0829833032216374,1
1.9183673469387754,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-2.3290021601078204,-1.104512364189453,1
1.9591836734693877,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-2.3505693135717856,-1.1260795176534182,1
2.0,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-2.3721724120411314,-1.1476826161227642,1
0.0,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-1.9019258948165612,-0.6366197723675818,1
0.04081632653061224,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-1.9019258948165612,-0.6366197723675816,1
0.08163265306122448,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165612,-0.6366197723675816,1
0.12244897959183673,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165612,-0.6366197723675818,1
0.16326530612244897,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.901925894816561,-0.6366197723675815,1
0.2040816326530612,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.901925894816561,-0.6366197723675815,1
0.24489795918367346,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165607,-0.6366197723675814,1
0.2857142857142857,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-1.9019258948165612,-0.6366197723675818,1
0.32653061224489793,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165612,-0.6366197723675816,1
0.36734693877551017,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165607,-0.6366197723675814,1
0.4081632653061224,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165607,-0.6366197723675814,1
0.44897959183673464,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165612,-0.6366197723675818,1
0.4897959183673469,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-1.901925894816561,-0.6366197723675815,1
0.5306122448979591,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165607,-0.6366197723675814,1
0.5714285714285714,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165612,-0.6366197723675816,1
0.6122448979591836,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165607,-0.6366197723675814,1
0.6530612244897959,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-1.9019258948165607,-0.6366197723675814,1
0.6938775510204082,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-1.9019258948165612,-0.6366197723675816,1
0.7346938775510203,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-1.9019258948165614,-0.6366197723675819,1
0.7755102040816326,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165607,-0.6366197723675813,1
0.8163265306122448,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165614,-0.6366197723675819,1
0.8571428571428571,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.901925894816561,-0.6366197723675815,1
0.8979591836734693,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-1.9019258948165612,-0.6366197723675818,1
0.9387755102040816,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-1.901925894816561,-0.6366197723675815,1
0.9795918367346939,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9019258948165612,-0.6366197723675818,1
1.0204081632653061,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9116945574069968,-0.6463884349580173,1
1.0612244897959182,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9313722976779983,-0.6660661752290189,1
1.1020408163265305,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-1.9512238147135903,-0.6859176922646109,1
1.1428571428571428,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-1.9712344482580957,-0.7059283258091162,1
1.183673469387755,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-1.991391042853177,-0.7260849204041975,1
1.2244897959183672,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.011681773135506,-0.7463756506865269,1
1.2653061224489794,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-2.032095990716523,-0.7667898682675437,1
1.3061224489795917,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.052624090018903,-0.7873179675699232,1
1.346938775510204,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-2.073257390707016,-0.8079512682580363,1
1.3877551020408163,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.0939880346093442,-0.828681912160365,1
1.4285714285714284,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.1148088952781245,-0.8495027728291451,1
1.4693877551020407,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-2.1357134985595625,-0.8704073761105832,1
1.510204081632653,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.156695952754256,-0.8913898303052765,1
1.5510204081632653,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-2.1777508871313613,-0.912444764682382,1
1.5918367346938773,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.1988733977224646,-0.9335672752734853,1
1.6326530612244896,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.2200589994634923,-0.9547528770145127,1
1.673469387755102,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.2413035838770687,-0.9759974614280891,1
1.7142857142857142,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.2626033815955773,-0.997297259146598,1
1.7551020408163265,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.2839549291184884,-1.0186488066695092,1
1.7959183673469385,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.3053550392782647,-1.0400489168292855,1
1.8367346938775508,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.3268007749588175,-1.0614946525098383,1
1.8775510204081631,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.3482894256706173,-1.0829833032216378,1
1.9183673469387754,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,111111,-2.369818486638432,-1.1045123641894528,1
1.9591836734693877,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-2.3913856401023983,-1.1260795176534186,1
2.0,1.2653061224489794,-1.2653061224489794,1.0,0.0,6,000000,-2.4129887385717437,-1.1476826161227645,1
0.0,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471734,-0.6366197723675816,1
0.04081632653061224,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471732,-0.6366197723675815,1
0.08163265306122448,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471734,-0.6366197723675816,1
0.12244897959183673,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471734,-0.6366197723675818,1
0.16326530612244897,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-1.942742221347174,-0.636619772367582,1
0.2040816326530612,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471734,-0.6366197723675816,1
0.24489795918367346,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-1.9427422213471734,-0.6366197723675818,1
0.2857142857142857,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471734,-0.6366197723675818,1
0.32653061224489793,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471734,-0.6366197723675816,1
0.36734693877551017,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471734,-0.6366197723675818,1
0.4081632653061224,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471732,-0.6366197723675815,1
0.44897959183673464,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471732,-0.6366197723675815,1
0.4897959183673469,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-1.9427422213471732,-0.6366197723675815,1
0.5306122448979591,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.942742221347173,-0.6366197723675813,1
0.5714285714285714,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471734,-0.6366197723675816,1
0.6122448979591836,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-1.9427422213471732,-0.6366197723675815,1
0.6530612244897959,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-1.9427422213471732,-0.6366197723675815,1
0.6938775510204082,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.942742221347173,-0.6366197723675812,1
0.7346938775510203,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471734,-0.6366197723675816,1
0.7755102040816326,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471732,-0.6366197723675815,1
0.8163265306122448,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471734,-0.6366197723675816,1
0.8571428571428571,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471732,-0.6366197723675815,1
0.8979591836734693,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-1.9427422213471732,-0.6366197723675815,1
0.9387755102040816,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.9427422213471732,-0.6366197723675815,1
0.9795918367346939,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-1.9427422213471734,-0.6366197723675818,1
1.0204081632653061,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.952510883937609,-0.6463884349580173,1
1.0612244897959182,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-1.972188624208611,-0.6660661752290192,1
1.1020408163265305,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-1.9920401412442035,-0.6859176922646117,1
1.1428571428571428,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-2.012050774788708,-0.7059283258091162,1
1.183673469387755,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.03220736938379,-0.7260849204041979,1
1.2244897959183672,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.0524980996661184,-0.7463756506865267,1
1.2653061224489794,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.0729123172471353,-0.7667898682675437,1
1.3061224489795917,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.093440416549515,-0.7873179675699233,1
1.346938775510204,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.114073717237628,-0.8079512682580359,1
1.3877551020408163,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.134804361139957,-0.828681912160365,1
1.4285714285714284,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.1556252218087373,-0.8495027728291455,1
1.4693877551020407,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-2.176529825090175,-0.8704073761105832,1
1.510204081632653,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-2.1975122792848687,-0.8913898303052771,1
1.5510204081632653,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-2.2185672136619736,-0.9124447646823819,1
1.5918367346938773,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.2396897242530773,-0.9335672752734854,1
1.6326530612244896,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-2.260875325994104,-0.9547528770145123,1
1.673469387755102,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.2821199104076806,-0.975997461428089,1
1.7142857142857142,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-2.30341970812619,-0.9972972591465983,1
1.7551020408163265,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.324771255649101,-1.0186488066695092,1
1.7959183673469385,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.3461713658088774,-1.0400489168292855,1
1.8367346938775508,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.3676171014894294,-1.0614946525098374,1
1.8775510204081631,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.3891057522012296,-1.0829833032216378,1
1.9183673469387754,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,111111,-2.410634813169045,-1.104512364189453,1
1.9591836734693877,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-2.432201966633011,-1.1260795176534193,1
2.0,1.3061224489795917,-1.3061224489795917,1.0,0.0,6,000000,-2.4538050651023564,-1.1476826161227647,1
0.0,1.346938775510204,-1.346938775510204,1.0,0.0,6,000000,-1.9835585478777857,-0.6366197723675816,1
0.04081632653061224,1.346938775510204,-1.346938775510204,1.0,0.0,6,000000,-1.9835585478777857,-0.6366197723675818,1
0.08163265306122448,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777853,-0.6366197723675813,1
0.12244897959183673,1.346938775510204,-1.346938775510204,1.0,0.0,6,000000,-1.9835585478777855,-0.6366197723675815,1
0.16326530612244897,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777855,-0.6366197723675815,1
0.2040816326530612,1.346938775510204,-1.346938775510204,1.0,0.0,6,000000,-1.9835585478777857,-0.6366197723675816,1
0.24489795918367346,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777855,-0.6366197723675815,1
0.2857142857142857,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777857,-0.6366197723675816,1
0.32653061224489793,1.346938775510204,-1.346938775510204,1.0,0.0,6,000000,-1.9835585478777855,-0.6366197723675815,1
0.36734693877551017,1.346938775510204,-1.346938775510204,1.0,0.0,6,000000,-1.9835585478777855,-0.6366197723675815,1
0.4081632653061224,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777857,-0.6366197723675816,1
0.44897959183673464,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777855,-0.6366197723675815,1
0.4897959183673469,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777855,-0.6366197723675815,1
0.5306122448979591,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777853,-0.6366197723675814,1
0.5714285714285714,1.346938775510204,-1.346938775510204,1.0,0.0,6,000000,-1.983558547877786,-0.6366197723675819,1
0.6122448979591836,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777853,-0.6366197723675813,1
0.6530612244897959,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777857,-0.6366197723675816,1
0.6938775510204082,1.346938775510204,-1.346938775510204,1.0,0.0,6,000000,-1.9835585478777855,-0.6366197723675815,1
0.7346938775510203,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777853,-0.6366197723675814,1
0.7755102040816326,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777855,-0.6366197723675815,1
0.8163265306122448,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777857,-0.6366197723675818,1
0.8571428571428571,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777857,-0.6366197723675816,1
0.8979591836734693,1.346938775510204,-1.346938775510204,1.0,0.0,6,000000,-1.9835585478777857,-0.6366197723675816,1
0.9387755102040816,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777857,-0.6366197723675816,1
0.9795918367346939,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9835585478777857,-0.6366197723675816,1
1.0204081632653061,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-1.9933272104682214,-0.6463884349580172,1
1.0612244897959182,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.0130049507392234,-0.6660661752290192,1
1.1020408163265305,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.032856467774815,-0.6859176922646113,1
1.1428571428571428,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.05286710131932,-0.7059283258091161,1
1.183673469387755,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.073023695914402,-0.726084920404198,1
1.2244897959183672,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.0933144261967307,-0.7463756506865264,1
1.2653061224489794,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.113728643777747,-0.7667898682675433,1
1.3061224489795917,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.1342567430801274,-0.7873179675699232,1
1.346938775510204,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.15489004376824,-0.8079512682580361,1
1.3877551020408163,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.1756206876705697,-0.8286819121603659,1
1.4285714285714284,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.1964415483393496,-0.8495027728291454,1
1.4693877551020407,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.217346151620788,-0.8704073761105837,1
1.510204081632653,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.238328605815481,-0.8913898303052769,1
1.5510204081632653,1.346938775510204,-1.346938775510204,1.0,0.0,6,111111,-2.2593835401925855,-0.9124447646823814,1
