ground_J=0,-J_term,M^2,N,J,Delta,ground,index
-2.204081632653061,-5.061224489795918,1.0,8.0,0.6326530612244897,1.1020408163265305,-7.265306122448979,00000000
-2.2040816326530623,-5.224489795918367,1.0,8.0,0.6530612244897959,1.1020408163265305,-7.428571428571429,11111111
-2.2040816326530632,-5.387755102040817,1.0,8.0,0.6734693877551021,1.1020408163265305,-7.59183673469388,00000000
-2.204081632653062,-5.551020408163265,1.0,8.0,0.6938775510204082,1.1020408163265305,-7.755102040816327,11111111
-2.204081632653061,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.1020408163265305,-7.9183673469387745,11111111
-2.204081632653061,-5.877551020408162,1.0,8.0,0.7346938775510203,1.1020408163265305,-8.081632653061224,11111111
-2.204081632653063,-6.040816326530613,1.0,8.0,0.7551020408163265,1.1020408163265305,-8.244897959183675,11111111
-2.204081632653062,-6.204081632653061,1.0,8.0,0.7755102040816326,1.1020408163265305,-8.408163265306122,11111111
-2.204081632653062,-6.367346938775508,1.0,8.0,0.7959183673469387,1.1020408163265305,-8.571428571428571,11111111
-2.204081632653062,-6.530612244897957,1.0,8.0,0.8163265306122448,1.1020408163265305,-8.734693877551019,11111111
-2.20408163265306,-6.693877551020408,1.0,8.0,0.836734693877551,1.1020408163265305,-8.897959183673466,11111111
-2.2040816326530632,-6.857142857142858,1.0,8.0,0.8571428571428571,1.1020408163265305,-9.06122448979592,11111111
-2.204081632653064,-7.020408163265308,1.0,8.0,0.8775510204081632,1.1020408163265305,-9.22448979591837,11111111
-2.204081632653063,-7.183673469387754,1.0,8.0,0.8979591836734693,1.1020408163265305,-9.387755102040817,11111111
-2.2040816326530623,-7.346938775510202,1.0,8.0,0.9183673469387754,1.1020408163265305,-9.551020408163266,00000000
-2.204081632653061,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.1020408163265305,-9.714285714285714,11111111
-2.2040816326530623,-7.673469387755103,1.0,8.0,0.9591836734693876,1.1020408163265305,-9.877551020408164,00000000
-2.204081632653061,-7.83673469387755,1.0,8.0,0.9795918367346941,1.1020408163265305,-10.040816326530612,11111111
-2.204081632653061,-8.0,1.0,8.0,1.0,1.1020408163265305,-10.20408163265306,11111111
-4.285714285714286,0.0,0.0,8.0,0.0,1.1428571428571428,-4.285714285714286,01010101
-4.285714285714288,0.16326530612244894,0.0,8.0,0.020408163265306117,1.1428571428571428,-4.122448979591839,01010101
-4.285714285714286,0.32653061224489793,0.0,8.0,0.040816326530612235,1.1428571428571428,-3.9591836734693877,01010101
-3.862575398378184,-0.0,0.25,8.0,0.061224489795918366,1.1428571428571428,-3.862575398378184,11010111
-3.8625753983781816,-0.0,0.25,8.0,0.08163265306122447,1.1428571428571428,-3.8625753983781816,01010000
-3.4697847052834403,-0.4081632653061224,0.5625,8.0,0.1020408163265306,1.1428571428571428,-3.8779479705895614,00000100
-3.46978470528344,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.1428571428571428,-3.959580623650787,00100000
-3.46978470528344,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.1428571428571428,-4.0412132767120115,10111111
-3.469784705283439,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.1428571428571428,-4.122845929773235,10000000
-3.4697847052834385,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.1428571428571428,-4.204478582834459,10000000
-3.4697847052834416,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.1428571428571428,-4.286111235895686,11111101
-3.4697847052834394,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.1428571428571428,-4.367743888956909,00000001
-3.4697847052834416,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.1428571428571428,-4.449376542018134,11110111
-3.4697847052834407,-1.0612244897959182,0.5625,8.0,0.26530612244897955,1.1428571428571428,-4.531009195079358,11110111
-3.4697847052834407,-1.1428571428571428,0.5625,8.0,0.2857142857142857,1.1428571428571428,-4.612641848140584,11111110
-2.2857142857142865,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.1428571428571428,-4.7346938775510194,11111111
-2.285714285714288,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.1428571428571428,-4.89795918367347,00000000
-2.2857142857142865,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.1428571428571428,-5.061224489795919,11111111
-2.285714285714288,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.1428571428571428,-5.224489795918368,11111111
-2.2857142857142883,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.1428571428571428,-5.387755102040819,11111111
-2.2857142857142865,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.1428571428571428,-5.551020408163266,00000000
-2.285714285714285,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.1428571428571428,-5.7142857142857135,11111111
-2.2857142857142883,-3.591836734693877,1.0,8.0,0.4489795918367345,1.1428571428571428,-5.8775510204081645,00000000
-2.285714285714285,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.1428571428571428,-6.040816326530613,11111111
-2.2857142857142865,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.1428571428571428,-6.204081632653063,11111111
-2.285714285714288,-4.081632653061225,1.0,8.0,0.5102040816326531,1.1428571428571428,-6.367346938775513,00000000
-2.285714285714288,-4.244897959183673,1.0,8.0,0.5306122448979591,1.1428571428571428,-6.530612244897959,11111111
-2.2857142857142865,-4.408163265306122,1.0,8.0,0.5510204081632653,1.1428571428571428,-6.6938775510204085,11111111
-2.2857142857142856,-4.571428571428571,1.0,8.0,0.5714285714285714,1.1428571428571428,-6.857142857142858,11111111
-2.2857142857142865,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.1428571428571428,-7.020408163265308,11111111
-2.2857142857142856,-4.897959183673469,1.0,8.0,0.6122448979591836,1.1428571428571428,-7.183673469387754,11111111
-2.2857142857142883,-5.061224489795918,1.0,8.0,0.6326530612244897,1.1428571428571428,-7.346938775510205,11111111
-2.2857142857142865,-5.224489795918367,1.0,8.0,0.6530612244897959,1.1428571428571428,-7.5102040816326525,11111111
-2.2857142857142865,-5.387755102040817,1.0,8.0,0.6734693877551021,1.1428571428571428,-7.673469387755103,11111111
-2.2857142857142865,-5.551020408163265,1.0,8.0,0.6938775510204082,1.1428571428571428,-7.836734693877553,00000000
-2.2857142857142887,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.1428571428571428,-8.000000000000002,00000000
-2.2857142857142883,-5.877551020408162,1.0,8.0,0.7346938775510203,1.1428571428571428,-8.163265306122451,11111111
-2.2857142857142883,-6.040816326530613,1.0,8.0,0.7551020408163265,1.1428571428571428,-8.3265306122449,00000000
-2.2857142857142883,-6.204081632653061,1.0,8.0,0.7755102040816326,1.1428571428571428,-8.48979591836735,11111111
-2.2857142857142865,-6.367346938775508,1.0,8.0,0.7959183673469387,1.1428571428571428,-8.653061224489797,11111111
-2.285714285714288,-6.530612244897957,1.0,8.0,0.8163265306122448,1.1428571428571428,-8.816326530612246,11111111
-2.2857142857142883,-6.693877551020408,1.0,8.0,0.836734693877551,1.1428571428571428,-8.979591836734695,11111111
-2.285714285714288,-6.857142857142858,1.0,8.0,0.8571428571428571,1.1428571428571428,-9.142857142857146,00000000
-2.2857142857142883,-7.020408163265308,1.0,8.0,0.8775510204081632,1.1428571428571428,-9.306122448979592,11111111
-2.285714285714288,-7.183673469387754,1.0,8.0,0.8979591836734693,1.1428571428571428,-9.469387755102039,11111111
-2.2857142857142865,-7.346938775510202,1.0,8.0,0.9183673469387754,1.1428571428571428,-9.63265306122449,11111111
-2.2857142857142865,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.1428571428571428,-9.79591836734694,11111111
-2.2857142857142865,-7.673469387755103,1.0,8.0,0.9591836734693876,1.1428571428571428,-9.959183673469388,00000000
-2.285714285714288,-7.83673469387755,1.0,8.0,0.9795918367346941,1.1428571428571428,-10.122448979591836,11111111
-2.285714285714288,-8.0,1.0,8.0,1.0,1.1428571428571428,-10.285714285714286,11111111
-4.367346938775511,0.0,0.0,8.0,0.0,1.1836734693877549,-4.367346938775511,01010101
-4.367346938775511,0.16326530612244894,0.0,8.0,0.020408163265306117,1.1836734693877549,-4.204081632653062,10101010
-4.367346938775509,0.32653061224489793,0.0,8.0,0.040816326530612235,1.1836734693877549,-4.040816326530612,01010101
-3.936922995025448,-0.0,0.25,8.0,0.061224489795918366,1.1836734693877549,-3.936922995025448,11111010
-3.936922995025448,-0.0,0.25,8.0,0.08163265306122447,1.1836734693877549,-3.936922995025448,10101111
-3.537400336227352,-0.4081632653061224,0.5625,8.0,0.1020408163265306,1.1836734693877549,-3.9455636015334736,00000001
-3.5374003362273485,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.1836734693877549,-4.027196254594696,01111111
-3.5374003362273494,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.1836734693877549,-4.108828907655922,00001000
-3.5374003362273507,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.1836734693877549,-4.1904615607171465,11111110
-3.537400336227352,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.1836734693877549,-4.272094213778372,11111101
-3.5374003362273485,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.1836734693877549,-4.353726866839594,10000000
-3.537400336227348,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.1836734693877549,-4.435359519900818,11111011
-3.5374003362273507,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.1836734693877549,-4.516992172962045,01111111
-3.5374003362273485,-1.0612244897959182,0.5625,8.0,0.26530612244897955,1.1836734693877549,-4.598624826023267,11110111
-3.5374003362273485,-1.1428571428571428,0.5625,8.0,0.2857142857142857,1.1836734693877549,-4.680257479084492,00010000
-2.3673469387755106,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.1836734693877549,-4.816326530612246,11111111
-2.3673469387755106,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.1836734693877549,-4.979591836734694,00000000
-2.3673469387755115,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.1836734693877549,-5.142857142857143,00000000
-2.3673469387755115,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.1836734693877549,-5.306122448979593,11111111
-2.3673469387755106,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.1836734693877549,-5.469387755102042,00000000
-2.3673469387755115,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.1836734693877549,-5.632653061224492,11111111
-2.3673469387755106,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.1836734693877549,-5.795918367346939,11111111
-2.3673469387755106,-3.591836734693877,1.0,8.0,0.4489795918367345,1.1836734693877549,-5.959183673469387,11111111
-2.3673469387755106,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.1836734693877549,-6.122448979591838,11111111
-2.3673469387755106,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.1836734693877549,-6.2857142857142865,11111111
-2.3673469387755093,-4.081632653061225,1.0,8.0,0.5102040816326531,1.1836734693877549,-6.448979591836734,11111111
-2.3673469387755106,-4.244897959183673,1.0,8.0,0.5306122448979591,1.1836734693877549,-6.612244897959182,00000000
-2.3673469387755115,-4.408163265306122,1.0,8.0,0.5510204081632653,1.1836734693877549,-6.775510204081634,00000000
-2.3673469387755133,-4.571428571428571,1.0,8.0,0.5714285714285714,1.1836734693877549,-6.938775510204084,11111111
-2.3673469387755133,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.1836734693877549,-7.102040816326535,00000000
-2.3673469387755115,-4.897959183673469,1.0,8.0,0.6122448979591836,1.1836734693877549,-7.265306122448979,11111111
-2.3673469387755106,-5.061224489795918,1.0,8.0,0.6326530612244897,1.1836734693877549,-7.428571428571429,11111111
-2.3673469387755115,-5.224489795918367,1.0,8.0,0.6530612244897959,1.1836734693877549,-7.591836734693879,11111111
-2.3673469387755106,-5.387755102040817,1.0,8.0,0.6734693877551021,1.1836734693877549,-7.755102040816327,11111111
-2.3673469387755106,-5.551020408163265,1.0,8.0,0.6938775510204082,1.1836734693877549,-7.918367346938775,00000000
-2.3673469387755115,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.1836734693877549,-8.081632653061224,11111111
-2.3673469387755115,-5.877551020408162,1.0,8.0,0.7346938775510203,1.1836734693877549,-8.244897959183675,11111111
-2.3673469387755093,-6.040816326530613,1.0,8.0,0.7551020408163265,1.1836734693877549,-8.408163265306122,11111111
-2.3673469387755106,-6.204081632653061,1.0,8.0,0.7755102040816326,1.1836734693877549,-8.571428571428571,00000000
-2.3673469387755124,-6.367346938775508,1.0,8.0,0.7959183673469387,1.1836734693877549,-8.734693877551022,00000000
-2.3673469387755115,-6.530612244897957,1.0,8.0,0.8163265306122448,1.1836734693877549,-8.897959183673471,00000000
-2.367346938775514,-6.693877551020408,1.0,8.0,0.836734693877551,1.1836734693877549,-9.061224489795922,00000000
-2.3673469387755133,-6.857142857142858,1.0,8.0,0.8571428571428571,1.1836734693877549,-9.22448979591837,00000000
-2.3673469387755133,-7.020408163265308,1.0,8.0,0.8775510204081632,1.1836734693877549,-9.38775510204082,11111111
-2.3673469387755106,-7.183673469387754,1.0,8.0,0.8979591836734693,1.1836734693877549,-9.551020408163264,11111111
-2.3673469387755115,-7.346938775510202,1.0,8.0,0.9183673469387754,1.1836734693877549,-9.714285714285717,00000000
-2.3673469387755097,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.1836734693877549,-9.877551020408164,11111111
-2.3673469387755115,-7.673469387755103,1.0,8.0,0.9591836734693876,1.1836734693877549,-10.040816326530612,11111111
-2.3673469387755097,-7.83673469387755,1.0,8.0,0.9795918367346941,1.1836734693877549,-10.20408163265306,11111111
-2.3673469387755106,-8.0,1.0,8.0,1.0,1.1836734693877549,-10.367346938775512,11111111
-4.448979591836733,0.0,0.0,8.0,0.0,1.2244897959183672,-4.448979591836733,10101010
-4.448979591836737,0.16326530612244894,0.0,8.0,0.020408163265306117,1.2244897959183672,-4.285714285714288,01010101
-4.4489795918367365,0.32653061224489793,0.0,8.0,0.040816326530612235,1.2244897959183672,-4.122448979591836,01010101
-4.011445828142834,-0.0,0.25,8.0,0.061224489795918366,1.2244897959183672,-4.011445828142834,11110101
-4.0114458281428345,-0.0,0.25,8.0,0.08163265306122447,1.2244897959183672,-4.0114458281428345,01000001
-3.605340534657473,-0.4081632653061224,0.5625,8.0,0.1020408163265306,1.2244897959183672,-4.013503799963595,10000000
-3.605340534657473,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.2244897959183672,-4.09513645302482,11101111
-3.6053405346574734,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.2244897959183672,-4.176769106086046,11011111
-3.605340534657476,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.2244897959183672,-4.258401759147271,10111111
-3.6053405346574734,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.2244897959183672,-4.340034412208494,01000000
-3.6053405346574734,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.2244897959183672,-4.421667065269718,00010000
-3.6053405346574734,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.2244897959183672,-4.5032997183309424,10000000
-3.6053405346574734,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.2244897959183672,-4.584932371392168,00010000
-3.605340534657473,-1.0612244897959182,0.5625,8.0,0.26530612244897955,1.2244897959183672,-4.666565024453392,11111110
-3.605340534657475,-1.1428571428571428,0.5625,8.0,0.2857142857142857,1.2244897959183672,-4.748197677514618,11011111
-2.4489795918367365,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.2244897959183672,-4.897959183673472,00000000
-2.448979591836736,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.2244897959183672,-5.0612244897959195,00000000
-2.448979591836737,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.2244897959183672,-5.22448979591837,00000000
-2.448979591836737,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.2244897959183672,-5.387755102040819,11111111
-2.4489795918367334,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.2244897959183672,-5.551020408163264,11111111
-2.4489795918367374,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.2244897959183672,-5.714285714285718,11111111
-2.448979591836735,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.2244897959183672,-5.8775510204081645,11111111
-2.4489795918367343,-3.591836734693877,1.0,8.0,0.4489795918367345,1.2244897959183672,-6.040816326530613,00000000
-2.448979591836737,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.2244897959183672,-6.204081632653063,11111111
-2.448979591836737,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.2244897959183672,-6.367346938775513,00000000
-2.4489795918367343,-4.081632653061225,1.0,8.0,0.5102040816326531,1.2244897959183672,-6.530612244897959,11111111
-2.448979591836735,-4.244897959183673,1.0,8.0,0.5306122448979591,1.2244897959183672,-6.6938775510204085,00000000
-2.448979591836736,-4.408163265306122,1.0,8.0,0.5510204081632653,1.2244897959183672,-6.857142857142858,11111111
-2.4489795918367347,-4.571428571428571,1.0,8.0,0.5714285714285714,1.2244897959183672,-7.020408163265308,00000000
-2.4489795918367343,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.2244897959183672,-7.183673469387754,11111111
-2.4489795918367347,-4.897959183673469,1.0,8.0,0.6122448979591836,1.2244897959183672,-7.346938775510202,11111111
-2.4489795918367343,-5.061224489795918,1.0,8.0,0.6326530612244897,1.2244897959183672,-7.5102040816326525,00000000
-2.4489795918367343,-5.224489795918367,1.0,8.0,0.6530612244897959,1.2244897959183672,-7.673469387755103,00000000
-2.448979591836736,-5.387755102040817,1.0,8.0,0.6734693877551021,1.2244897959183672,-7.836734693877553,00000000
-2.4489795918367343,-5.551020408163265,1.0,8.0,0.6938775510204082,1.2244897959183672,-8.0,11111111
-2.4489795918367347,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.2244897959183672,-8.163265306122447,11111111
-2.448979591836736,-5.877551020408162,1.0,8.0,0.7346938775510203,1.2244897959183672,-8.326530612244897,00000000
-2.448979591836735,-6.040816326530613,1.0,8.0,0.7551020408163265,1.2244897959183672,-8.489795918367347,11111111
-2.448979591836735,-6.204081632653061,1.0,8.0,0.7755102040816326,1.2244897959183672,-8.653061224489797,00000000
-2.448979591836734,-6.367346938775508,1.0,8.0,0.7959183673469387,1.2244897959183672,-8.816326530612244,11111111
-2.448979591836735,-6.530612244897957,1.0,8.0,0.8163265306122448,1.2244897959183672,-8.979591836734693,11111111
-2.4489795918367343,-6.693877551020408,1.0,8.0,0.836734693877551,1.2244897959183672,-9.142857142857142,11111111
