Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.3061224489795917,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,11111111110,-1.5679554889501819,-1.1913321123268052,1
1.346938775510204,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,11011111111,-1.589926015447892,-1.2133026388245154,1
1.3877551020408163,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11101111111,-1.611991163667096,-1.2353677870437194,1
1.4285714285714284,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,11111111011,-1.6341469361697045,-1.2575235595463279,1
1.4693877551020407,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,11111101111,-1.6563896187754752,-1.2797662421520986,1
1.510204081632653,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,11111111011,-1.6787157513741175,-1.302092374750741,1
1.5510204081632653,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11111111101,-1.7011221025326502,-1.3244987259092735,1
1.5918367346938773,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11111011111,-1.7236056473230519,-1.3469822706996752,1
1.6326530612244896,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11111110111,-1.7461635478927222,-1.3695401712693456,1
1.673469387755102,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,11110111111,-1.7687931363796174,-1.3921697597562408,1
1.7142857142857142,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11111111101,-1.791491899838833,-1.4148685232154563,1
1.7551020408163265,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,11110111111,-1.8142574669006766,-1.4376340902773,1
1.7959183673469385,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,11110111111,-1.8370875959242237,-1.460464219300847,1
1.8367346938775508,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,01000000000,-1.8599801644466545,-1.4833567878232778,1
1.8775510204081631,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,11111101111,-1.882933159758927,-1.5063097831355503,1
1.9183673469387754,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11111110111,-1.9059446704634266,-1.52932129384005,1
1.9591836734693877,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,00100000000,-1.9290128788903398,-1.5523895022669632,1
2.0,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,10000000000,-1.952136054267101,-1.5755126776437243,1
0.0,0.6122448979591836,-0.6122448979591836,1.0,0.0,8,11111111,-1.2488646703267654,-0.6366197723675818,1
0.04081632653061224,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.2488646703267652,-0.6366197723675816,1
0.08163265306122448,0.6122448979591836,-0.6122448979591836,1.0,0.0,10,1111111111,-1.2488646703267654,-0.6366197723675819,1
0.12244897959183673,0.6122448979591836,-0.6122448979591836,1.0,0.0,10,0000000000,-1.2488646703267654,-0.6366197723675819,1
0.16326530612244897,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,000000,-1.2488646703267652,-0.6366197723675816,1
0.2040816326530612,0.6122448979591836,-0.6122448979591836,1.0,0.008264462809917356,11,00000000000,-1.2488646703267652,-0.6366197723675816,1
0.24489795918367346,0.6122448979591836,-0.6122448979591836,1.0,0.012345679012345678,9,000000000,-1.2488646703267654,-0.6366197723675819,1
0.2857142857142857,0.6122448979591836,-0.6122448979591836,1.0,0.0,10,0000000000,-1.2488646703267658,-0.6366197723675823,1
0.32653061224489793,0.6122448979591836,-0.6122448979591836,1.0,0.0,10,1111111111,-1.2488646703267654,-0.6366197723675819,1
0.36734693877551017,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.2488646703267654,-0.6366197723675819,1
0.4081632653061224,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.2488646703267652,-0.6366197723675816,1
0.44897959183673464,0.6122448979591836,-0.6122448979591836,1.0,0.008264462809917356,11,00000000000,-1.2488646703267658,-0.6366197723675823,1
0.4897959183673469,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.2488646703267654,-0.6366197723675818,1
0.5306122448979591,0.6122448979591836,-0.6122448979591836,1.0,0.0,8,00000000,-1.2488646703267654,-0.6366197723675818,1
0.5714285714285714,0.6122448979591836,-0.6122448979591836,1.0,0.0,10,1111111111,-1.2488646703267652,-0.6366197723675816,1
0.6122448979591836,0.6122448979591836,-0.6122448979591836,1.0,0.012345679012345678,9,000000000,-1.2488646703267654,-0.6366197723675818,1
0.6530612244897959,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,000000,-1.2488646703267652,-0.6366197723675816,1
0.6938775510204082,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,00010000000,-1.2669377256020478,-0.8773273359916582,1
0.7346938775510203,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,11111110111,-1.2866375499822529,-0.8970271603718633,1
0.7755102040816326,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,10000000000,-1.3065725708887395,-0.91696218127835,1
0.8163265306122448,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,11111111011,-1.3267238410430044,-0.9371134514326148,1
0.8571428571428571,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,00000000100,-1.3470748693236232,-0.9574644797132337,1
0.8979591836734693,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,11111111101,-1.3676112119875068,-0.9780008223771173,1
0.9387755102040816,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,00100000000,-1.3883201430687806,-0.9987097534583911,1
0.9795918367346939,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,01111111111,-1.4091903868274,-1.0195799972170105,1
1.0204081632653061,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,00001000000,-1.430211899165783,-1.0406015095553935,1
1.0612244897959182,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,11111011111,-1.4513756879505584,-1.0617652983401689,1
1.1020408163265305,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,00000010000,-1.4726736644446947,-1.0830632748343052,1
1.1428571428571428,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,11111101111,-1.494098519771323,-1.1044881301609335,1
1.183673469387755,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,00001000000,-1.5156436216379423,-1.1260332320275528,1
1.2244897959183672,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,11111110111,-1.53730292755229,-1.1476925379419005,1
1.2653061224489794,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,00010000000,-1.5590709115352226,-1.169460521924833,1
1.3061224489795917,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,11101111111,-1.5809425019371948,-1.1913321123268052,1
1.346938775510204,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,11111011111,-1.6029130284349047,-1.2133026388245152,1
1.3877551020408163,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,11111111101,-1.6249781766541087,-1.2353677870437192,1
1.4285714285714284,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,00000010000,-1.647133949156718,-1.2575235595463286,1
1.4693877551020407,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,11111110111,-1.6693766317624883,-1.2797662421520988,1
1.510204081632653,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,00000000100,-1.6917027643611307,-1.3020923747507411,1
1.5510204081632653,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,11111111110,-1.714109115519663,-1.3244987259092735,1
1.5918367346938773,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,01000000000,-1.7365926603100648,-1.3469822706996752,1
1.6326530612244896,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,01111111111,-1.7591505608797344,-1.369540171269345,1
1.673469387755102,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,00000010000,-1.7817801493666297,-1.3921697597562401,1
1.7142857142857142,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,11111111101,-1.8044789128258456,-1.414868523215456,1
1.7551020408163265,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,01000000000,-1.8272444798876895,-1.4376340902773,1
1.7959183673469385,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,00010000000,-1.8500746089112359,-1.4604642193008464,1
1.8367346938775508,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,11101111111,-1.8729671774336676,-1.483356787823278,1
1.8775510204081631,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,11101111111,-1.8959201727459403,-1.5063097831355508,1
1.9183673469387754,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,11111011111,-1.91893168345044,-1.5293212938400504,1
1.9591836734693877,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.07438016528925619,11,01000000000,-1.9419998918773524,-1.552389502266963,1
2.0,0.6122448979591836,-0.3896103896103895,0.6694214876033059,0.008264462809917356,11,10000000000,-1.965123067254114,-1.5755126776437245,1
0.0,0.6326530612244897,-0.6326530612244897,1.0,0.0,6,000000,-1.2692728335920715,-0.6366197723675818,1
0.04081632653061224,0.6326530612244897,-0.6326530612244897,1.0,0.0,6,000000,-1.2692728335920713,-0.6366197723675816,1
0.08163265306122448,0.6326530612244897,-0.6326530612244897,1.0,0.0,10,1111111111,-1.2692728335920718,-0.6366197723675819,1
0.12244897959183673,0.6326530612244897,-0.6326530612244897,1.0,0.0,6,111111,-1.2692728335920715,-0.6366197723675818,1
0.16326530612244897,0.6326530612244897,-0.6326530612244897,1.0,0.0,10,0000000000,-1.2692728335920718,-0.636619772367582,1
0.2040816326530612,0.6326530612244897,-0.6326530612244897,1.0,0.0,10,0000000000,-1.2692728335920718,-0.636619772367582,1
0.24489795918367346,0.6326530612244897,-0.6326530612244897,1.0,0.0,8,00000000,-1.2692728335920715,-0.6366197723675818,1
0.2857142857142857,0.6326530612244897,-0.6326530612244897,1.0,0.0,6,000000,-1.2692728335920715,-0.6366197723675818,1
0.32653061224489793,0.6326530612244897,-0.6326530612244897,1.0,0.0,6,111111,-1.2692728335920713,-0.6366197723675816,1
0.36734693877551017,0.6326530612244897,-0.6326530612244897,1.0,0.0,10,0000000000,-1.2692728335920718,-0.6366197723675819,1
0.4081632653061224,0.6326530612244897,-0.6326530612244897,1.0,0.0,10,1111111111,-1.2692728335920715,-0.6366197723675818,1
0.44897959183673464,0.6326530612244897,-0.6326530612244897,1.0,0.0,6,111111,-1.2692728335920715,-0.6366197723675818,1
0.4897959183673469,0.6326530612244897,-0.6326530612244897,1.0,0.008264462809917356,11,11111111111,-1.2692728335920715,-0.6366197723675818,1
0.5306122448979591,0.6326530612244897,-0.6326530612244897,1.0,0.0,8,11111111,-1.2692728335920715,-0.6366197723675818,1
0.5714285714285714,0.6326530612244897,-0.6326530612244897,1.0,0.0,8,11111111,-1.2692728335920715,-0.6366197723675818,1
0.6122448979591836,0.6326530612244897,-0.6326530612244897,1.0,0.0,10,0000000000,-1.2692728335920715,-0.6366197723675818,1
0.6530612244897959,0.6326530612244897,-0.6326530612244897,1.0,0.0,8,11111111,-1.2692728335920715,-0.6366197723675818,1
0.6938775510204082,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11111111110,-1.2799247385890606,-0.877327335991658,1
0.7346938775510203,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,00001000000,-1.2996245629692662,-0.8970271603718636,1
0.7755102040816326,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.07438016528925619,11,11111111101,-1.3195595838757521,-0.9169621812783496,1
0.8163265306122448,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11110111111,-1.3397108540300178,-0.9371134514326153,1
0.8571428571428571,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.07438016528925619,11,01000000000,-1.3600618823106359,-0.9574644797132332,1
0.8979591836734693,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11111111011,-1.38059822497452,-0.9780008223771173,1
0.9387755102040816,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11111111011,-1.4013071560557937,-0.9987097534583911,1
0.9795918367346939,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,01111111111,-1.422177399814413,-1.0195799972170103,1
1.0204081632653061,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11111111011,-1.4431989121527957,-1.040601509555393,1
1.0612244897959182,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11011111111,-1.4643627009375715,-1.0617652983401689,1
1.1020408163265305,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,10000000000,-1.4856606774317074,-1.0830632748343048,1
1.1428571428571428,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,00100000000,-1.5070855327583361,-1.1044881301609335,1
1.183673469387755,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11111111110,-1.5286306346249552,-1.1260332320275526,1
1.2244897959183672,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11111101111,-1.5502899405393042,-1.1476925379419016,1
1.2653061224489794,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.07438016528925619,11,11111011111,-1.572057924522236,-1.1694605219248333,1
1.3061224489795917,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.07438016528925619,11,11111110111,-1.5939295149242079,-1.1913321123268052,1
1.346938775510204,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11111111011,-1.615900041421918,-1.2133026388245154,1
1.3877551020408163,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.07438016528925619,11,11111111101,-1.6379651896411218,-1.2353677870437192,1
1.4285714285714284,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11111101111,-1.6601209621437305,-1.2575235595463279,1
1.4693877551020407,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.07438016528925619,11,11111111101,-1.682363644749502,-1.2797662421520994,1
1.510204081632653,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.07438016528925619,11,11111111101,-1.704689777348144,-1.3020923747507414,1
1.5510204081632653,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11011111111,-1.7270961285066762,-1.3244987259092735,1
1.5918367346938773,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.07438016528925619,11,11111111101,-1.7495796732970772,-1.3469822706996746,1
1.6326530612244896,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.07438016528925619,11,11111111101,-1.7721375738667484,-1.3695401712693458,1
1.673469387755102,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,00000000001,-1.7947671623536425,-1.39216975975624,1
1.7142857142857142,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11111101111,-1.8174659258128578,-1.4148685232154552,1
1.7551020408163265,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,11111101111,-1.8402314928747026,-1.4376340902773,1
1.7959183673469385,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,00000010000,-1.8630616218982492,-1.4604642193008466,1
1.8367346938775508,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.008264462809917356,11,10000000000,-1.8859541904206805,-1.4833567878232778,1
1.8775510204081631,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.07438016528925619,11,10111111111,-1.9089071857329523,-1.5063097831355496,1
1.9183673469387754,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.07438016528925619,11,11111011111,-1.9319186964374537,-1.529321293840051,1
1.9591836734693877,0.6326530612244897,-0.40259740259740256,0.6694214876033059,0.07438016528925619,11,11101111111,-1.954986904864365,-1.5523895022669625,1
