Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.8333333333333333,0.5416666666666666,0.8739729584175199,0.02357145748774664,6,4.367570033393042,0.0003399922284688106,-1.1137415669610686,-1.1134015747325998,-1.1080302376349076,-1.1080907275411926,-1.1134015747325938,-1.1137415669610635,-1.1080907275412022,-1.108030237634921,-0.9450840542384653,-0.9450840542384554,0.5,0.8739729584175199
0.8333333333333333,0.5833333333333333,0.8905263287260955,0.020595361283948534,6,4.422527730378624,0.00022491686784920084,-1.1496961431812258,-1.1494712263133766,-1.144984869186228,-1.1450311482204658,-1.149696143181231,-1.1494712263133842,-1.1449848691862368,-1.1450311482204925,-0.9646463272049407,-0.9646463272049455,0.5,0.8905263287260955
0.8333333333333333,0.625,0.903947676041666,0.018158500581611593,6,4.498579988810992,0.0001520573606510478,-1.1863625572800731,-1.186210499919422,-1.1824705367692059,-1.1824349294545518,-1.1862104999194294,-1.1863625572801029,-1.1824349294545744,-1.1824705367692343,-0.9878789619426304,-0.9878789619426208,0.5,0.903947676041666
0.8333333333333333,0.6666666666666666,0.9149830742326608,0.016139219830348862,6,4.457645747419094,0.00010491991179550908,-1.2236129223941574,-1.223508002482362,-1.2203345915010504,-1.220307019502613,-1.2236129223941812,-1.2235080024823772,-1.220334591501066,-1.2203070195026355,-1.0151779888973205,-1.0151779888973202,0.5,0.9149830742326608
0.8333333333333333,0.7083333333333333,0.9247730618114682,0.014357904575663293,6,4.469673080366521,-7.378218068998521e-05,-1.2612744630932478,-1.2613482452739377,-1.2585412708411228,-1.2585627650174809,-1.2612744630932962,-1.2613482452739566,-1.2585412708411574,-1.2585627650175328,-1.0459619430969542,-1.0459619430969096,0.5,0.9247730618114682
0.8333333333333333,0.75,0.9319045726804459,0.013015446891729752,6,4.452832306112497,5.280366751825305e-05,-1.2994908091117507,-1.2994380054442325,-1.297088448259197,-1.2971053192648114,-1.2994908091117365,-1.2994380054442427,-1.2971053192648214,-1.2970884482591964,-1.0792646249832178,-1.079264624983196,0.5,0.9319045726804459
0.8333333333333333,0.7916666666666666,0.9384801741102196,0.011792332112487421,6,4.495365621963899,3.84058318738667e-05,-1.3379787909638547,-1.3379403851319809,-1.3359077416022171,-1.3359210739797938,-1.3379787909638934,-1.3379403851319736,-1.335907741602267,-1.335921073979859,-1.1142894415766194,-1.1142894415765607,0.5,0.9384801741102196
0.8333333333333333,0.8333333333333333,0.9441206616766129,0.010738820929997834,6,4.49035369683493,2.8352485172078445e-05,-1.3767624093970536,-1.3767340569118816,-1.3749756767896788,-1.374965070594674,-1.376762409397102,-1.3767340569118671,-1.374975676789692,-1.3749650705946745,-1.1505074223713418,-1.150507422371268,0.5,0.9441206616766129
0.8333333333333333,0.875,0.9489978528208007,0.009824497013601725,6,4.491281422780556,2.121927537301893e-05,-1.4158011290509207,-1.4157799097755477,-1.4142317735998795,-1.4142402656389554,-1.415801129050992,-1.415779909775528,-1.414231773599929,-1.4142402656390112,-1.187583021130387,-1.1875830211302585,0.5,0.9489978528208007
0.8333333333333333,0.9166666666666666,0.95324561688519,0.009025490141241224,6,4.474393494946355,1.608218388526872e-05,-1.4550616040082591,-1.4550455218243739,-1.4536904271870685,-1.4536835854522083,-1.4550455218243536,-1.4550616040082431,-1.4536904271870577,-1.453683585452196,-1.2252994966586432,-1.225117806913698,0.5,0.95324561688519
0.8333333333333333,0.9583333333333333,0.9570440405087448,0.00831072091369314,6,4.493356664073072,-1.2331260861087046e-05,-1.4945038131999926,-1.4945161444608537,-1.4932998344337653,-1.4933053796326872,-1.4945038131999522,-1.49451614446092,-1.4932998344338189,-1.493305379632709,-1.263511553046926,-1.263511553046878,0.5,0.9570440405087448
0.8333333333333333,1.0,0.9603089928791928,0.007692330456623846,6,4.487990890979252,-9.557215246980277e-06,-1.5341320017764755,-1.5341415589917224,-1.5330673267764132,-1.5330628065824214,-1.534141558991712,-1.53413200177657,-1.5330628065825134,-1.5330673267764634,-1.3021178891346816,-1.302117889134651,0.5,0.9603089928791928
0.9166666666666666,0.0,0.16666666666666974,0.16666666666666982,6,3.293218631654581,-2.020605904817785e-14,-0.8992642077416233,-0.8992642077416435,-0.845927403682788,-0.8207789632954227,-0.8459274036827842,-0.8207789632954205,-0.8459274036827712,-0.8459274036827713,-0.8459274036827608,-0.8459274036827558,0.5,0.16666666666666974
0.9166666666666666,0.041666666666666664,0.1930682507686673,0.14713411465748966,6,2.72626751177285,-9.992007221626409e-16,-0.900688438298291,-0.900688438298292,-0.8555940847140815,-0.8511314785709,-0.8555940847140867,-0.85113147857089,-0.8511314785708732,-0.8427484203698611,-0.8427484203698435,-0.8511314785708648,0.5,0.1930682507686673
0.9166666666666666,0.08333333333333333,0.22791781108797762,0.13178364112837274,6,3.2316328450093383,-4.440892098500626e-16,-0.9049499340570346,-0.904949934057035,-0.8677987760571926,-0.8677987760571728,-0.8418020542764305,-0.8419507763527325,-0.8580600128621486,-0.8580600128621467,-0.8580600128621294,-0.841950776352737,0.5,0.22791781108797762
0.9166666666666666,0.125,0.2747286717621129,0.11842482045963228,6,2.341524670759365,-2.1760371282653068e-14,-0.9121113497306372,-0.912111349730659,-0.882597186397124,-0.8663403188810092,-0.8825971863971036,-0.8487812122235449,-0.866340318880987,-0.8487812122235262,-0.8663403188809788,-0.8663403188809764,0.5,0.2747286717621129
0.9166666666666666,0.16666666666666666,0.3378006828194992,0.10580370625045794,6,3.073130612196784,0.02231109511235929,-0.9223724288692924,-0.9000613337569331,-0.9223724288692864,-0.9000613337569217,-0.8668046238308987,-0.8662780568455062,-0.8756770425437213,-0.86680462383091,-0.8756770425437319,-0.875677042543705,0.5,0.3378006828194992
0.9166666666666666,0.20833333333333331,0.41902623852431553,0.09299650372880336,6,3.6824005217003606,0.015852727434011227,-0.9360931406270643,-0.920240413193053,-0.9360931406270467,-0.9202404131930243,-0.8858516815963486,-0.890979035894463,-0.8909829101050275,-0.890982910105024,-0.8909790358944595,-0.8858516815963461,0.5,0.41902623852431553
0.9166666666666666,0.25,0.7289290215769793,0.04739886254524151,6,4.237406658958958,0.00016694945381967585,-0.9184123521256036,-0.9182454026717839,-0.9431140753058195,-0.953665540031268,-0.9536655400312676,-0.9431140753058053,-0.9182454026717685,-0.9184123521255828,-0.8967094786567706,-0.8967094786567582,0.5,0.7289290215769793
0.9166666666666666,0.29166666666666663,0.6044754361226963,0.06676856223462563,6,3.7295247891103873,0.006656023872806949,-0.9752169299632896,-0.9685609060904826,-0.9752169299632979,-0.9685609060904837,-0.9480801558755487,-0.9478823528506665,-0.9478823528506665,-0.9480801558755532,-0.9081463419310827,-0.9081463419310867,0.5,0.6044754361226963
0.9166666666666666,0.3333333333333333,0.6829571563436598,0.05520828687109545,6,3.9592118369736076,0.004069583890443096,-1.0004299779228387,-0.9963603940323956,-1.0004299779228405,-0.9963603940324031,-0.9795583835209496,-0.9793788586016924,-0.9793788586016969,-0.9795583835209506,-0.9201001407195307,-0.9201001407195398,0.5,0.6829571563436598
0.9166666666666666,0.375,0.7443762269722636,0.04564554265170141,6,4.178480035332045,0.0024660586282447827,-1.0286921436928471,-1.0262260850646023,-1.028692143692846,-1.0262260850645968,-0.9325477885557351,-1.012501403352474,-1.0125014033524835,-1.0123529859768217,-1.0123529859768183,-0.9325477885557376,0.5,0.7443762269722636
0.9166666666666666,0.41666666666666663,0.790914853790254,0.03803626740059621,6,4.35046333676117,0.0015046545466506078,-1.0593547254425242,-1.0578500708958736,-1.0593547254425202,-1.0578500708958745,-1.0465161438095856,-1.0465161438095825,-1.0466339705624483,-1.0466339705624477,-0.9455096268654241,-0.9455096268654288,0.5,0.790914853790254
0.9166666666666666,0.4583333333333333,0.826165106701952,0.03205241184684173,6,4.32474047964198,0.0009328531532035722,-1.091872132183898,-1.0909392790306944,-1.0817390041723782,-1.0816471442743056,-1.091872132183892,-1.0909392790306893,-1.0817390041723738,-1.0816471442743063,-0.959064686131931,-0.9590646861319406,0.5,0.826165106701952
0.9166666666666666,0.5,0.8532194087307605,0.02733329087502189,6,4.30390626164532,0.0005902992199646739,-1.1258261114293897,-1.125235812209425,-1.117574406356139,-1.117645517705376,-1.1258261114293922,-1.1252358122094295,-1.1175744063561401,-1.1176455177053843,-0.9733846435807444,-0.9733846435807397,0.5,0.8532194087307605
0.9166666666666666,0.5416666666666666,0.874343727410033,0.023576060355343795,6,4.423626056327594,0.0003818848046541756,-1.1609053825607836,-1.1605234977561294,-1.1541633499399406,-1.1542183376811146,-1.16090538256078,-1.1605234977561198,-1.1542183376811155,-1.1541633499399526,-0.9888002968124566,-0.9888002968124522,0.5,0.874343727410033
0.9166666666666666,0.5833333333333333,0.8911257941171897,0.020548599936658772,6,4.4165516894107375,0.00025259566418189827,-1.1968787345649998,-1.196626138900818,-1.1913072992607312,-1.1913499137301091,-1.1966261389008186,-1.1968787345650074,-1.1913499137301173,-1.1913072992607525,-1.0059104051269276,-1.0059104051269205,0.5,0.8911257941171897
0.9166666666666666,0.625,0.9046740435249987,0.018078532843816112,6,4.406136633424513,0.00017069447009454564,-1.2335728276867681,-1.2334021332166736,-1.228920838913196,-1.2289540008418551,-1.233402133216674,-1.2335728276867848,-1.2289540008418571,-1.2289208389132076,-1.0256668390557808,-1.0256668390557917,0.5,0.9046740435249987
0.9166666666666666,0.6666666666666666,0.9157711660764216,0.01603874942241161,6,4.493738495246056,0.000117706584715771,-1.270855958705078,-1.2707382521203623,-1.2669349136141193,-1.2669608542188806,-1.2708559587050694,-1.2707382521203563,-1.2669349136141206,-1.2669608542188906,-1.0491346932348131,-1.0491346932347936,0.5,0.9157711660764216
0.9166666666666666,0.7083333333333333,0.9249789549579286,0.014335153759142846,6,4.4889209122934535,8.271504052781431e-05,-1.3086266078719142,-1.3085438928313864,-1.3052931807743495,-1.3053135900280228,-1.3086266078719162,-1.3085438928314033,-1.3053135900280166,-1.3052931807743762,-1.0767248595537702,-1.076724859553751,0.5,0.9249789549579286
0.9166666666666666,0.75,0.9331681410236929,0.012829435924127051,6,4.495608755777205,-5.9152246542071296e-05,-1.3467462538036172,-1.3468054060501593,-1.343949270669389,-1.3439654252739073,-1.34674625380366,-1.3468054060501629,-1.3439492706694238,-1.343965425273972,-1.1078271208363717,-1.1078271208363162,0.5,0.9331681410236929
0.9166666666666666,0.7916666666666666,0.9395794612334417,0.011624906962144863,6,4.497383564843512,-4.299116790806856e-05,-1.3852864741177437,-1.3853294652856518,-1.3828647093991147,-1.3828775746951472,-1.3852864741177389,-1.3853294652856416,-1.3828647093991244,-1.3828775746951856,-1.1414408477021536,-1.1414408477020992,0.5,0.9395794612334417
0.9166666666666666,0.8333333333333333,0.9450946905510137,0.010586073393122196,6,4.49865913899076,-3.171467403717543e-05,-1.4241166177791624,-1.4241483324531996,-1.4220176379214837,-1.4220073298528435,-1.4241166177792,-1.424148332453141,-1.422007329852852,-1.422017637921489,-1.1767524998008674,-1.1767524998008363,0.5,0.9450946905510137
0.9166666666666666,0.875,0.949872501086306,0.009683876549718952,6,4.482859580687517,-2.3719553233991775e-05,-1.4631973439432953,-1.4632210634965293,-1.4613500450453913,-1.4613583534228047,-1.4632210634965008,-1.4631973439433443,-1.4613500450454209,-1.4613583534228387,-1.2132288140708538,-1.2132288140708525,0.5,0.949872501086306
0.9166666666666666,0.9166666666666666,0.953924366679792,0.008913247230109424,6,4.482879872775859,1.7966049180806465e-05,-1.5025140793139777,-1.502496113264797,-1.5008766282790622,-1.5008698928672064,-1.5025140793140037,-1.502496113264759,-1.5008766282790522,-1.5008698928672504,-1.2505352389096542,-1.2505352389096236,0.5,0.953924366679792
0.9166666666666666,0.9583333333333333,0.9576939426842626,0.00820173530512557,6,4.5022082491368005,-1.3768116427170796e-05,-1.5419858054492181,-1.5419995735656453,-1.5405472858789846,-1.5405527767008458,-1.5419858054495241,-1.541999573565527,-1.5405472858791485,-1.540552776700757,-1.2884576998961543,-1.2884576998966197,0.5,0.9576939426842619
0.9166666666666666,1.0,0.9608568927764176,0.007598487496436178,6,4.484320434550969,1.0665651595687109e-05,-1.5816543152346394,-1.5816436495830437,-1.580369917683888,-1.5803654173345212,-1.5816543152345637,-1.5816436495832364,-1.580365417334811,-1.5803699176838002,-1.3268538576193751,-1.3268538576195148,0.5,0.9608568927764176
1.0,0.0,0.16666666666666818,0.1666666666666681,6,3.602352271477513,-1.609823385706477e-14,-0.9478698200150213,-0.9478698200150374,-0.8927829934475294,-0.8619829788951565,-0.8927829934475326,-0.8619829788951575,-0.8927829934475191,-0.8619829788951477,-0.8927829934475157,-0.8927829934475111,0.5,0.16666666666666818
1.0,0.041666666666666664,0.19339312637118605,0.14694518010793317,6,2.6177912772427616,-3.552713678800501e-15,-0.9493138218022542,-0.9493138218022578,-0.9028450446254027,-0.898216920809222,-0.9028450446254052,-0.8982169208092269,-0.8893954662021591,-0.8982169208091957,-0.8893954662021606,-0.8982169208091758,0.5,0.19339312637118605
1.0,0.08333333333333333,0.22828231562838425,0.13160936820606486,6,2.6401878927492466,-4.773959005888173e-15,-0.9536200241277514,-0.9536200241277561,-0.9153312311385942,-0.905367758719864,-0.9153312311385786,-0.9053677587198633,-0.8883209248236998,-0.9053677587198391,-0.8883209248236902,-0.9053677587198379,0.5,0.22828231562838425
1.0,0.125,0.2744809507434715,0.1183786387228325,6,2.5188543944196726,-1.865174681370263e-14,-0.9608230786881923,-0.9608230786882109,-0.930301613159726,-0.9138471091879239,-0.9303016131597106,-0.9138471091879157,-0.8951016943978755,-0.9138471091878946,-0.895101694397847,-0.9138471091878922,0.5,0.2744809507434715
1.0,0.16666666666666666,0.3359370823798906,0.1059892634711038,6,2.449405372970102,0.02324498414237186,-0.971083727486459,-0.9478387433440871,-0.9710837274864649,-0.9478387433440767,-0.9094924552905325,-0.9233510749480767,-0.923351074948065,-0.909492455290523,-0.9087253776348161,-0.9233510749480461,0.5,0.3359370823798906
1.0,0.20833333333333331,0.41468831449551863,0.09350314968295881,6,4.000053948274767,0.01670860876943947,-0.984718658447585,-0.9680100496781455,-0.984718658447579,-0.9680100496781285,-0.9342931580926768,-0.9341373453133079,-0.9342931580926773,-0.9341373453133075,-0.9336566129959717,-0.9336566129959663,0.5,0.41468831449551863
1.0,0.25,0.5060124423662798,0.08055529793152374,6,3.927561807094492,0.03996397307956778,-1.0021003579020715,-0.9621363848225037,-0.9622058933006221,-1.0021003579020744,-0.9908204422466272,-0.9908204422466294,-0.9621363848224933,-0.9622058933006145,-0.944605500241171,-0.9446055002411768,0.5,0.5060124423662798
1.0,0.29166666666666663,0.5975090009875994,0.06772950327431387,6,4.225376492242299,0.007214547046105135,-1.0233910256703231,-1.016176478624218,-1.0233910256703316,-1.0161764786242247,-0.9922885517234609,-0.9924232169591454,-0.9924232169591461,-0.9922885517234517,-0.9560889642541797,-0.9560889642541703,0.5,0.5975090009875994
1.0,0.3333333333333333,0.6770960654783362,0.05610360261159504,6,3.913672194106877,0.004459981682440439,-1.0483419976913564,-1.043882016008916,-1.0483419976913506,-1.0438820160089197,-1.0242302692424383,-1.0243685454330413,-1.0242302692424448,-1.0243685454330398,-0.9680368024370686,-0.9680368024370747,0.5,0.6770960654783362
1.0,0.375,0.7401755087076815,0.04635815675208706,6,4.056674394948427,0.002723240066418997,-1.076390080379771,-1.073666840313352,-0.9804115712265082,-1.0763900803797692,-1.0736668403133522,-1.0575843511842151,-1.0577056127882645,-1.0577056127882596,-1.0575843511842151,-0.9804115712265071,0.5,0.7401755087076815
1.0,0.41666666666666663,0.7882131515368809,0.03854716029945199,6,4.307000219665668,0.0016694454823289462,-1.1068999833442301,-1.1052305378619012,-0.9932081007483227,-1.1068999833442297,-1.1052305378618992,-1.092170183833514,-1.0921701838335114,-1.0920703707944575,-1.09207037079446,-0.9932081007483261,0.5,0.7882131515368809
1.0,0.4583333333333333,0.8245907076637592,0.03239019732750281,6,4.1939227178296505,0.0010378051357968765,-1.139318849510268,-1.138281044374471,-1.139318849510271,-1.1382810443744775,-1.1274758333204404,-1.1275556546379164,-1.1275556546379149,-1.1274758333204415,-1.0064596677027695,-1.0064596677027675,0.5,0.8245907076637592
1.0,0.5,0.8597532326430966,0.026624629416612207,6,4.46334845201635,-0.0006575913761766028,-1.1725579235716739,-1.1732155149478505,-1.1637001521814172,-1.163637143431609,-1.1732155149478505,-1.172557923571675,-1.163700152181428,-1.1636371434316153,-1.0202545322550292,-1.0202545322550334,0.5,0.8597532326430966
1.0,0.5416666666666666,0.8740753361228262,0.023683771077570467,6,4.42006374887751,0.00042562064179940684,-1.2082667876756408,-1.2078411670338414,-1.2004760912540815,-1.2004265924091904,-1.2082667876756426,-1.20784116703385,-1.2004265924091977,-1.2004760912541002,-1.0347709529316838,-1.0347709529316866,0.5,0.8740753361228262
1.0,0.5833333333333333,0.8911985504300988,0.020587913724619746,6,4.419876413778893,0.0002815054938687389,-1.2442322326827555,-1.2439507271888868,-1.2377432303919336,-1.2377821056290652,-1.2439507271888894,-1.244232232682771,-1.237743230391956,-1.2377821056290879,-1.0503452200172583,-1.0503452200172525,0.5,0.8911985504300988
