,-J_term,Delta,J,M^2,Ms^2,N,binary,ground,ground_J=0,t
86847,-1.1020408163265305,0.24489795918367346,1.1020408163265305,1.0,0.0,6,000000,-3.1020408163265314,-2.000000000000001,1
86911,-1.1020408163265305,0.2857142857142857,1.1020408163265305,1.0,0.0,6,000000,-3.102040816326531,-2.0000000000000004,1
86912,-1.1020408163265305,0.32653061224489793,1.1020408163265305,1.0,0.0,6,111111,-3.1020408163265305,-2.0,1
86976,-1.1020408163265305,0.36734693877551017,1.1020408163265305,1.0,0.0,6,111111,-3.102040816326532,-2.0000000000000013,1
87040,-1.1020408163265305,0.4081632653061224,1.1020408163265305,1.0,0.0,6,111111,-3.102040816326531,-2.0000000000000004,1
87104,-1.1020408163265305,0.44897959183673464,1.1020408163265305,1.0,0.0,6,111111,-3.102040816326531,-2.0000000000000004,1
87168,-1.1020408163265305,0.4897959183673469,1.1020408163265305,1.0,0.0,6,111111,-3.1020408163265314,-2.000000000000001,1
87232,-1.1020408163265305,0.5306122448979591,1.1020408163265305,1.0,0.0,6,111111,-3.1020408163265305,-1.9999999999999998,1
87359,-1.1020408163265305,0.5714285714285714,1.1020408163265305,1.0,0.0,6,000000,-3.1020408163265323,-2.0000000000000018,1
87360,-1.1020408163265305,0.6122448979591836,1.1020408163265305,1.0,0.0,6,111111,-3.1020408163265314,-2.000000000000001,1
87487,-1.1020408163265305,0.6530612244897959,1.1020408163265305,1.0,0.0,6,000000,-3.1020408163265314,-2.000000000000001,1
87549,-0.36734693877551017,0.6938775510204082,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,000010,-3.132680199547515,-2.765333260772005,1
87553,-0.36734693877551017,0.7346938775510203,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,111110,-3.1922027280099807,-2.8248557892344706,1
87648,-0.36734693877551017,0.7755102040816326,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,011111,-3.252836075784189,-2.885489137008679,1
87742,-0.36734693877551017,0.8163265306122448,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,000001,-3.31451450167748,-2.94716756290197,1
87776,-0.36734693877551017,0.8571428571428571,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,011111,-3.377175836537437,-3.0098288977619267,1
87840,-0.36734693877551017,0.8979591836734693,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,011111,-3.440761433547534,-3.073414494772024,1
87880,-0.36734693877551017,0.9387755102040816,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,110111,-3.5052160834356103,-3.1378691446601,1
87997,-0.36734693877551017,0.9795918367346939,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,000010,-3.570487903269008,-3.203140964493498,1
88055,-0.36734693877551017,1.0204081632653061,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,001000,-3.6365282061858855,-3.2691812674103753,1
88080,-0.36734693877551017,1.0612244897959182,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,101111,-3.703291358180828,-3.335944419405318,1
88183,-0.36734693877551017,1.1020408163265305,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,001000,-3.7707346269516084,-3.4033876881760983,1
88208,-0.36734693877551017,1.1428571428571428,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,101111,-3.838818026834291,-3.471471088058781,1
88288,-0.36734693877551017,1.183673469387755,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,011111,-3.907504163007448,-3.5401572242319377,1
88324,-0.36734693877551017,1.2244897959183672,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,111011,-3.9767580774268625,-3.6094111386513523,1
88446,-0.36734693877551017,1.2653061224489794,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,000001,-4.046547098350031,-3.6792001595745205,1
88450,-0.36734693877551017,1.3061224489795917,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,111101,-4.1168406948129315,-3.7494937560374213,1
88513,-0.36734693877551017,1.346938775510204,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,111110,-4.187610337016542,-3.8202633982410314,1
88623,-0.36734693877551017,1.3877551020408163,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,010000,-4.258829363255177,-3.8914824244796664,1
88644,-0.36734693877551017,1.4285714285714284,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,111011,-4.33047285376035,-3.9631259149848397,1
88705,-0.36734693877551017,1.4693877551020407,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,111110,-4.402517511632103,-4.035170572856593,1
88815,-0.36734693877551017,1.510204081632653,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,010000,-4.474941550874219,-4.107594612098709,1
88836,-0.36734693877551017,1.5510204081632653,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,111011,-4.54772459143277,-4.18037765265726,1
88904,-0.36734693877551017,1.5918367346938773,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,110111,-4.620847561051109,-4.253500622275599,1
88991,-0.36734693877551017,1.6326530612244896,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,100000,-4.694292603693036,-4.326945664917526,1
89083,-0.36734693877551017,1.673469387755102,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,000100,-4.768042994244098,-4.400696055468588,1
89149,-0.36734693877551017,1.7142857142857142,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,000010,-4.842083059174826,-4.4747361203993155,1
89211,-0.36734693877551017,1.7551020408163265,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,000100,-4.91639810283539,-4.54905116405988,1
89224,-0.36734693877551017,1.7959183673469385,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,110111,-4.990974339046153,-4.623627400270643,1
89327,-0.36734693877551017,1.8367346938775508,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,010000,-5.065798827650527,-4.698451888875017,1
89391,-0.36734693877551017,1.8775510204081631,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,010000,-5.1408594157034315,-4.773512476927921,1
89410,-0.36734693877551017,1.9183673469387754,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,111101,-5.216144682979422,-4.848797744203912,1
89504,-0.36734693877551017,1.9591836734693877,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,011111,-5.291643891497633,-4.9242969527221225,1
89583,-0.36734693877551017,2.0,1.1020408163265305,0.4444444444444444,0.1111111111111111,6,010000,-5.367346938775512,-5.000000000000002,1
89663,-1.1428571428571428,0.0,1.1428571428571428,1.0,0.0,6,000000,-3.1428571428571437,-2.000000000000001,1
89727,-1.1428571428571428,0.04081632653061224,1.1428571428571428,1.0,0.0,6,000000,-3.1428571428571432,-2.0000000000000004,1
89791,-1.1428571428571428,0.08163265306122448,1.1428571428571428,1.0,0.0,6,000000,-3.142857142857143,-2.0,1
89792,-1.1428571428571428,0.12244897959183673,1.1428571428571428,1.0,0.0,6,111111,-3.1428571428571432,-2.0000000000000004,1
89856,-1.1428571428571428,0.16326530612244897,1.1428571428571428,1.0,0.0,6,111111,-3.1428571428571432,-2.0000000000000004,1
89920,-1.1428571428571428,0.2040816326530612,1.1428571428571428,1.0,0.0,6,111111,-3.1428571428571432,-2.0000000000000004,1
89984,-1.1428571428571428,0.24489795918367346,1.1428571428571428,1.0,0.0,6,111111,-3.1428571428571437,-2.000000000000001,1
90048,-1.1428571428571428,0.2857142857142857,1.1428571428571428,1.0,0.0,6,111111,-3.1428571428571432,-2.0000000000000004,1
90175,-1.1428571428571428,0.32653061224489793,1.1428571428571428,1.0,0.0,6,000000,-3.1428571428571446,-2.0000000000000018,1
90176,-1.1428571428571428,0.36734693877551017,1.1428571428571428,1.0,0.0,6,111111,-3.1428571428571437,-2.000000000000001,1
90240,-1.1428571428571428,0.4081632653061224,1.1428571428571428,1.0,0.0,6,111111,-3.142857142857144,-2.0000000000000013,1
90304,-1.1428571428571428,0.44897959183673464,1.1428571428571428,1.0,0.0,6,111111,-3.1428571428571432,-2.0000000000000004,1
90431,-1.1428571428571428,0.4897959183673469,1.1428571428571428,1.0,0.0,6,000000,-3.142857142857144,-2.0000000000000013,1
90495,-1.1428571428571428,0.5306122448979591,1.1428571428571428,1.0,0.0,6,000000,-3.1428571428571432,-2.0000000000000004,1
90496,-1.1428571428571428,0.5714285714285714,1.1428571428571428,1.0,0.0,6,111111,-3.1428571428571432,-2.0000000000000004,1
90560,-1.1428571428571428,0.6122448979591836,1.1428571428571428,1.0,0.0,6,111111,-3.1428571428571437,-2.000000000000001,1
90624,-1.1428571428571428,0.6530612244897959,1.1428571428571428,1.0,0.0,6,111111,-3.142857142857144,-2.0000000000000013,1
90750,-0.38095238095238093,0.6938775510204082,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,000001,-3.146285641724386,-2.765333260772005,1
90813,-0.38095238095238093,0.7346938775510203,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,000010,-3.2058081701868515,-2.8248557892344706,1
90863,-0.38095238095238093,0.7755102040816326,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,010000,-3.2664415179610615,-2.8854891370086806,1
90942,-0.38095238095238093,0.8163265306122448,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,000001,-3.3281199438543503,-2.9471675629019694,1
90976,-0.38095238095238093,0.8571428571428571,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,011111,-3.3907812787143063,-3.0098288977619254,1
91067,-0.38095238095238093,0.8979591836734693,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,000100,-3.4543668757244035,-3.0734144947720226,1
91080,-0.38095238095238093,0.9387755102040816,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,110111,-3.518821525612481,-3.1378691446601,1
91195,-0.38095238095238093,0.9795918367346939,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,000100,-3.5840933454458783,-3.2031409644934974,1
91208,-0.38095238095238093,1.0204081632653061,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,110111,-3.6501336483627544,-3.2691812674103735,1
91296,-0.38095238095238093,1.0612244897959182,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,011111,-3.7168968003577008,-3.33594441940532,1
91390,-0.38095238095238093,1.1020408163265305,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,000001,-3.784340069128479,-3.4033876881760983,1
91408,-0.38095238095238093,1.1428571428571428,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,101111,-3.8524234690111605,-3.4714710880587796,1
91472,-0.38095238095238093,1.183673469387755,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,101111,-3.9211096051843195,-3.5401572242319386,1
91536,-0.38095238095238093,1.2244897959183672,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,101111,-3.9903635196037315,-3.6094111386513505,1
91646,-0.38095238095238093,1.2653061224489794,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,000001,-4.060152540526901,-3.67920015957452,1
91703,-0.38095238095238093,1.3061224489795917,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,001000,-4.130446136989803,-3.7494937560374217,1
91714,-0.38095238095238093,1.346938775510204,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,111101,-4.201215779193413,-3.820263398241032,1
91777,-0.38095238095238093,1.3877551020408163,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,111110,-4.272434805432045,-3.891482424479664,1
91841,-0.38095238095238093,1.4285714285714284,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,111110,-4.344078295937221,-3.9631259149848397,1
91908,-0.38095238095238093,1.4693877551020407,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,111011,-4.416122953808975,-4.035170572856593,1
91970,-0.38095238095238093,1.510204081632653,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,111101,-4.488546993051088,-4.107594612098707,1
92033,-0.38095238095238093,1.5510204081632653,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,111110,-4.561330033609638,-4.180377652657257,1
92097,-0.38095238095238093,1.5918367346938773,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,111110,-4.6344530032279785,-4.253500622275598,1
92192,-0.38095238095238093,1.6326530612244896,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,011111,-4.707898045869905,-4.326945664917524,1
92240,-0.38095238095238093,1.673469387755102,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,101111,-4.7816484364209675,-4.400696055468587,1
92290,-0.38095238095238093,1.7142857142857142,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,111101,-4.855688501351695,-4.474736120399315,1
92360,-0.38095238095238093,1.7551020408163265,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,110111,-4.93000354501226,-4.549051164059879,1
92478,-0.38095238095238093,1.7959183673469385,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,000001,-5.0045797812230255,-4.623627400270644,1
92484,-0.38095238095238093,1.8367346938775508,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,111011,-5.0794042698274,-4.698451888875018,1
92545,-0.38095238095238093,1.8775510204081631,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,111110,-5.154464857880301,-4.77351247692792,1
92655,-0.38095238095238093,1.9183673469387754,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,010000,-5.2297501251562934,-4.848797744203913,1
92719,-0.38095238095238093,1.9591836734693877,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,010000,-5.305249333674505,-4.924296952722123,1
92737,-0.38095238095238093,2.0,1.1428571428571428,0.4444444444444444,0.1111111111111111,6,111110,-5.380952380952381,-5.0,1
92800,-1.183673469387755,0.0,1.183673469387755,1.0,0.0,6,111111,-3.183673469387755,-1.9999999999999998,1
92864,-1.183673469387755,0.04081632653061224,1.183673469387755,1.0,0.0,6,111111,-3.1836734693877555,-2.0000000000000004,1
92991,-1.183673469387755,0.08163265306122448,1.183673469387755,1.0,0.0,6,000000,-3.183673469387756,-2.000000000000001,1
92992,-1.183673469387755,0.12244897959183673,1.183673469387755,1.0,0.0,6,111111,-3.1836734693877564,-2.0000000000000013,1
93056,-1.183673469387755,0.16326530612244897,1.183673469387755,1.0,0.0,6,111111,-3.183673469387756,-2.000000000000001,1
93120,-1.183673469387755,0.2040816326530612,1.183673469387755,1.0,0.0,6,111111,-3.1836734693877555,-2.0000000000000004,1
93184,-1.183673469387755,0.24489795918367346,1.183673469387755,1.0,0.0,6,111111,-3.183673469387757,-2.0000000000000018,1
93248,-1.183673469387755,0.2857142857142857,1.183673469387755,1.0,0.0,6,111111,-3.183673469387755,-2.0,1
93312,-1.183673469387755,0.32653061224489793,1.183673469387755,1.0,0.0,6,111111,-3.183673469387755,-2.0,1
93439,-1.183673469387755,0.36734693877551017,1.183673469387755,1.0,0.0,6,000000,-3.1836734693877564,-2.0000000000000013,1
93440,-1.183673469387755,0.4081632653061224,1.183673469387755,1.0,0.0,6,111111,-3.183673469387756,-2.000000000000001,1
93504,-1.183673469387755,0.44897959183673464,1.183673469387755,1.0,0.0,6,111111,-3.1836734693877564,-2.0000000000000013,1
93568,-1.183673469387755,0.4897959183673469,1.183673469387755,1.0,0.0,6,111111,-3.1836734693877564,-2.0000000000000013,1
93632,-1.183673469387755,0.5306122448979591,1.183673469387755,1.0,0.0,6,111111,-3.183673469387756,-2.000000000000001,1
93759,-1.183673469387755,0.5714285714285714,1.183673469387755,1.0,0.0,6,000000,-3.183673469387757,-2.0000000000000018,1
93760,-1.183673469387755,0.6122448979591836,1.183673469387755,1.0,0.0,6,111111,-3.183673469387755,-2.0,1
93887,-1.183673469387755,0.6530612244897959,1.183673469387755,1.0,0.0,6,000000,-3.183673469387757,-2.0000000000000018,1
93888,-1.183673469387755,0.6938775510204082,1.183673469387755,1.0,0.0,6,111111,-3.1836734693877555,-2.0000000000000004,1
93954,-0.3945578231292517,0.7346938775510203,1.183673469387755,0.4444444444444444,0.1111111111111111,6,111101,-3.2194136123637223,-2.8248557892344706,1
94018,-0.3945578231292517,0.7755102040816326,1.183673469387755,0.4444444444444444,0.1111111111111111,6,111101,-3.280046960137932,-2.88548913700868,1
94082,-0.3945578231292517,0.8163265306122448,1.183673469387755,0.4444444444444444,0.1111111111111111,6,111101,-3.3417253860312206,-2.947167562901969,1
94160,-0.3945578231292517,0.8571428571428571,1.183673469387755,0.4444444444444444,0.1111111111111111,6,101111,-3.4043867208911767,-3.009828897761925,1
94239,-0.3945578231292517,0.8979591836734693,1.183673469387755,0.4444444444444444,0.1111111111111111,6,100000,-3.4679723179012756,-3.073414494772024,1
94274,-0.3945578231292517,0.9387755102040816,1.183673469387755,0.4444444444444444,0.1111111111111111,6,111101,-3.532426967789351,-3.1378691446600993,1
94367,-0.3945578231292517,0.9795918367346939,1.183673469387755,0.4444444444444444,0.1111111111111111,6,100000,-3.5976987876227504,-3.2031409644934987,1
94401,-0.3945578231292517,1.0204081632653061,1.183673469387755,0.4444444444444444,0.1111111111111111,6,111110,-3.6637390905396257,-3.269181267410374,1
94519,-0.3945578231292517,1.0612244897959182,1.183673469387755,0.4444444444444444,0.1111111111111111,6,001000,-3.730502242534571,-3.3359444194053194,1
94544,-0.3945578231292517,1.1020408163265305,1.183673469387755,0.4444444444444444,0.1111111111111111,6,101111,-3.79794551130535,-3.4033876881760983,1
94623,-0.3945578231292517,1.1428571428571428,1.183673469387755,0.4444444444444444,0.1111111111111111,6,100000,-3.8660289111880317,-3.47147108805878,1
94657,-0.3945578231292517,1.183673469387755,1.183673469387755,0.4444444444444444,0.1111111111111111,6,111110,-3.9347150473611894,-3.5401572242319377,1
