Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.2244897959183672,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.834304362828361,-0.7730798730324429,1
1.2653061224489794,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.8592219145263773,-0.7979974247304591,1
1.3061224489795917,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.8841648345169526,-0.8229403447210343,1
1.346938775510204,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.9091308840206884,-0.8479063942247701,1
1.3877551020408163,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.9341180784248349,-0.8728935886289166,1
1.4285714285714284,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.9591246524399781,-0.89790016264406,1
1.4693877551020407,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.9841490307999678,-0.9229245410040495,1
1.510204081632653,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-2.0091898035091282,-0.9479653137132099,1
1.5510204081632653,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-2.0342457048389297,-0.9730212150430115,1
1.5918367346938773,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-2.0593155954314284,-0.9980911056355101,1
1.6326530612244896,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-2.084398446989023,-1.0231739571931044,1
1.673469387755102,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-2.1094933291268516,-1.0482688393309336,1
1.7142857142857142,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-2.134599398041304,-1.0733749082453858,1
1.7551020408163265,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-2.159715886709842,-1.0984913969139236,1
1.7959183673469385,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-2.18484209638704,-1.1236176065911216,1
1.8367346938775508,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-2.209977389201948,-1.1487528994060296,1
1.8775510204081631,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-2.23512118169453,-1.1738966918986116,1
1.9183673469387754,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-2.2602729391555734,-1.199048449359655,1
1.9591836734693877,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-2.285432170656328,-1.2242076808604097,1
2.0,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-2.310598424672102,-1.2493739348761839,1
0.0,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.738660588694112,-0.6366197723675816,1
0.04081632653061224,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.738660588694112,-0.6366197723675815,1
0.08163265306122448,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.738660588694112,-0.6366197723675815,1
0.12244897959183673,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.7386605886941118,-0.6366197723675813,1
0.16326530612244897,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.738660588694112,-0.6366197723675814,1
0.2040816326530612,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.7386605886941116,-0.636619772367581,1
0.24489795918367346,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.7386605886941118,-0.6366197723675813,1
0.2857142857142857,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.7386605886941124,-0.6366197723675818,1
0.32653061224489793,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.738660588694112,-0.6366197723675814,1
0.36734693877551017,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.738660588694112,-0.6366197723675814,1
0.4081632653061224,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.738660588694112,-0.6366197723675815,1
0.44897959183673464,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.738660588694112,-0.6366197723675816,1
0.4897959183673469,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.738660588694112,-0.6366197723675814,1
0.5306122448979591,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.738660588694112,-0.6366197723675815,1
0.5714285714285714,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.738660588694112,-0.6366197723675816,1
0.6122448979591836,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.7386605886941124,-0.6366197723675818,1
0.6530612244897959,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.738660588694112,-0.6366197723675815,1
0.6938775510204082,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.7386605886941118,-0.6366197723675813,1
0.7346938775510203,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.738660588694112,-0.6366197723675815,1
0.7755102040816326,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.738660588694112,-0.6366197723675814,1
0.8163265306122448,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.738660588694112,-0.6366197723675814,1
0.8571428571428571,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.7386605886941124,-0.6366197723675818,1
0.8979591836734693,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.7386605886941118,-0.6366197723675813,1
0.9387755102040816,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.7386605886941118,-0.6366197723675813,1
0.9795918367346939,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.738660588694112,-0.6366197723675815,1
1.0204081632653061,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.7510156314873973,-0.6489748151608667,1
1.0612244897959182,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.77576041970686,-0.6737196033803295,1
1.1020408163265305,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.8005473793231574,-0.698506562996627,1
1.1428571428571428,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.8253721749888765,-0.723331358662346,1
1.183673469387755,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.850231040536801,-0.7481902242102706,1
1.2244897959183672,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.8751206893589725,-0.7730798730324421,1
1.2653061224489794,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.9000382410569892,-0.7979974247304586,1
1.3061224489795917,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-1.9249811610475658,-0.8229403447210352,1
1.346938775510204,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.9499472105512996,-0.8479063942247691,1
1.3877551020408163,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.9749344049554465,-0.872893588628916,1
1.4285714285714284,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-1.9999409789705904,-0.8979001626440599,1
1.4693877551020407,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-2.0249653573305797,-0.9229245410040492,1
1.510204081632653,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-2.05000613003974,-0.9479653137132096,1
1.5510204081632653,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-2.075062031369543,-0.9730212150430125,1
1.5918367346938773,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-2.1001319219620407,-0.9980911056355102,1
1.6326530612244896,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-2.1252147735196347,-1.023173957193104,1
1.673469387755102,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-2.150309655657464,-1.0482688393309334,1
1.7142857142857142,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-2.1754157245719172,-1.0733749082453867,1
1.7551020408163265,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-2.2005322132404537,-1.0984913969139232,1
1.7959183673469385,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-2.2256584229176526,-1.123617606591122,1
1.8367346938775508,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,0000000,-2.25079371573256,-1.1487528994060299,1
1.8775510204081631,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-2.2759375082251427,-1.173896691898612,1
1.9183673469387754,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-2.3010892656861848,-1.1990484493596543,1
1.9591836734693877,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-2.326248497186941,-1.2242076808604103,1
2.0,1.1020408163265305,-1.1020408163265305,1.0,0.02040816326530612,7,1111111,-2.3514147512027144,-1.2493739348761839,1
0.0,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675815,1
0.04081632653061224,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-1.7794769152247243,-0.6366197723675815,1
0.08163265306122448,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-1.7794769152247243,-0.6366197723675816,1
0.12244897959183673,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675815,1
0.16326530612244897,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675815,1
0.2040816326530612,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675816,1
0.24489795918367346,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.779476915224724,-0.6366197723675813,1
0.2857142857142857,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-1.7794769152247243,-0.6366197723675815,1
0.32653061224489793,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-1.7794769152247247,-0.6366197723675818,1
0.36734693877551017,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-1.7794769152247243,-0.6366197723675816,1
0.4081632653061224,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-1.7794769152247243,-0.6366197723675815,1
0.44897959183673464,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675815,1
0.4897959183673469,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675815,1
0.5306122448979591,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675815,1
0.5714285714285714,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-1.7794769152247243,-0.6366197723675815,1
0.6122448979591836,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675816,1
0.6530612244897959,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675816,1
0.6938775510204082,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675816,1
0.7346938775510203,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-1.7794769152247243,-0.6366197723675815,1
0.7755102040816326,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-1.7794769152247243,-0.6366197723675816,1
0.8163265306122448,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247238,-0.6366197723675812,1
0.8571428571428571,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675814,1
0.8979591836734693,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675814,1
0.9387755102040816,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675814,1
0.9795918367346939,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7794769152247243,-0.6366197723675815,1
1.0204081632653061,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.7918319580180098,-0.648974815160867,1
1.0612244897959182,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.8165767462374727,-0.6737196033803298,1
1.1020408163265305,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.84136370585377,-0.6985065629966272,1
1.1428571428571428,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.866188501519489,-0.7233313586623462,1
1.183673469387755,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.8910473670674133,-0.7481902242102705,1
1.2244897959183672,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-1.9159370158895856,-0.7730798730324429,1
1.2653061224489794,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.9408545675876017,-0.7979974247304589,1
1.3061224489795917,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-1.9657974875781774,-0.8229403447210346,1
1.346938775510204,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-1.9907635370819117,-0.847906394224769,1
1.3877551020408163,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-2.0157507314860594,-0.8728935886289166,1
1.4285714285714284,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-2.040757305501203,-0.8979001626440604,1
1.4693877551020407,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-2.065781683861193,-0.92292454100405,1
1.510204081632653,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-2.0908224565703533,-0.9479653137132104,1
1.5510204081632653,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-2.1158783579001543,-0.9730212150430115,1
1.5918367346938773,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-2.1409482484926534,-0.9980911056355107,1
1.6326530612244896,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-2.1660311000502475,-1.0231739571931049,1
1.673469387755102,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-2.191125982188076,-1.0482688393309336,1
1.7142857142857142,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-2.216232051102529,-1.0733749082453865,1
1.7551020408163265,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-2.2413485397710664,-1.0984913969139238,1
1.7959183673469385,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-2.266474749448265,-1.1236176065911223,1
1.8367346938775508,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-2.2916100422631738,-1.148752899406031,1
1.8775510204081631,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-2.3167538347557555,-1.1738966918986125,1
1.9183673469387754,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-2.341905592216797,-1.1990484493596545,1
1.9591836734693877,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,0000000,-2.367064823717554,-1.2242076808604108,1
2.0,1.1428571428571428,-1.1428571428571428,1.0,0.02040816326530612,7,1111111,-2.392231077733328,-1.2493739348761854,1
0.0,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,0000000,-1.8202932417553368,-0.6366197723675819,1
0.04081632653061224,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,1111111,-1.8202932417553361,-0.6366197723675814,1
0.08163265306122448,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,0000000,-1.8202932417553361,-0.6366197723675814,1
0.12244897959183673,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,0000000,-1.8202932417553364,-0.6366197723675815,1
0.16326530612244897,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,1111111,-1.8202932417553361,-0.6366197723675814,1
0.2040816326530612,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,1111111,-1.8202932417553361,-0.6366197723675814,1
0.24489795918367346,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,1111111,-1.8202932417553361,-0.6366197723675812,1
0.2857142857142857,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,1111111,-1.8202932417553361,-0.6366197723675814,1
0.32653061224489793,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,1111111,-1.8202932417553361,-0.6366197723675814,1
0.36734693877551017,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,1111111,-1.8202932417553361,-0.6366197723675813,1
0.4081632653061224,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,1111111,-1.8202932417553364,-0.6366197723675815,1
0.44897959183673464,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,1111111,-1.8202932417553366,-0.6366197723675818,1
0.4897959183673469,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,1111111,-1.8202932417553364,-0.6366197723675815,1
0.5306122448979591,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,1111111,-1.8202932417553361,-0.6366197723675814,1
0.5714285714285714,1.183673469387755,-1.1836734693877549,1.0,0.02040816326530612,7,1111111,-1.8202932417553361,-0.6366197723675814,1
